customer_id,full_name,birth_date,city,segment,join_date
46,Timbul Nasyiah S.T.,1972-06-28,Semarang,Mass,2025-01-02
47,Ir. Ganep Kusumo S.Pd,1992-06-12,Medan,Mass,2023-03-29
48,Endah Hasanah,1978-04-05,Jakarta,Mass,2014-04-09
49,Xanana Saptono,1975-11-22,Semarang,Mass,2019-07-02
50,KH. Cemani Mayasari,1989-04-24,Jakarta,Mass,2024-06-29
51,Tedi Utami,1995-11-29,Bandung,Mass,2016-05-07
52,Zaenab Uyainah,1980-02-15,Semarang,Mass,2013-02-22
53,Drs. Dalimin Mangunsong,1999-03-24,Semarang,Priority,2018-01-21
54,Vanesa Marpaung,1964-05-23,Yogyakarta,SME,2011-02-19
55,KH. Virman Nuraini,2003-06-20,Bandung,Mass,2021-12-23
56,Liman Sinaga,1981-08-04,Semarang,SME,2014-10-18
57,Anita Kusumo,1976-12-31,Semarang,Mass,2010-01-18
58,Yance Samosir,1972-10-17,Yogyakarta,SME,2019-06-28
59,Asmianto Permadi,1989-09-09,Semarang,Mass,2026-02-11
60,Puti Chelsea Laksita,1969-10-06,Medan,Priority,2011-04-25
61,Puti Vanya Nasyidah S.E.I,1993-07-20,Jakarta,Mass,2018-07-28
62,Maryanto Kusmawati,1982-07-22,Bandung,Mass,2021-11-29
63,R.M. Eman Nuraini,1963-08-05,Jakarta,Mass,2014-03-03
64,Ir. Lintang Prabowo M.Pd,1998-08-29,Semarang,Mass,2019-04-14
65,H. Muhammad Pangestu S.Pd,1971-01-16,Medan,Mass,2022-12-26
66,Salsabila Yulianti,1978-10-21,Medan,Mass,2024-09-29
67,Maida Maryati,2001-12-05,Bandung,Priority,2022-11-03
68,Devi Prayoga,1970-09-15,Semarang,Mass,2015-12-16
69,Atma Sirait,1973-06-16,Surabaya,SME,2020-04-03
70,Lanjar Puspasari,1960-06-01,Medan,SME,2020-04-12
71,Lanjar Prasetya,1963-04-15,Bandung,Mass,2022-01-22
72,Bagus Usamah,2001-11-11,Jakarta,SME,2023-10-06
73,Dartono Hidayat,1972-10-13,Semarang,SME,2013-07-16
74,Satya Sitompul,1987-06-09,Medan,Mass,2024-09-01
75,Kamidin Prakasa,1973-06-06,Jakarta,SME,2024-11-17
76,Salsabila Laksita,1971-11-12,Jakarta,Priority,2012-08-03
77,Kayun Mustofa,1972-08-21,Bandung,Priority,2023-07-26
78,Queen Permata M.Kom.,1990-11-02,Surabaya,Mass,2024-03-23
79,Purwanto Kusmawati,2000-08-11,Jakarta,Priority,2019-03-03
80,dr. Dadap Kuswoyo S.IP,1961-12-23,Surabaya,Priority,2010-01-30
81,Irfan Thamrin S.Farm,2003-12-14,Bandung,Priority,2023-05-29
82,Nadia Habibi,1991-08-27,Medan,Mass,2019-08-05
83,Martani Yuliarti S.IP,2002-05-23,Medan,Mass,2022-01-18
84,Hadi Sirait,1986-02-16,Bandung,Mass,2022-05-24
85,R. Drajat Nababan S.Kom,1973-10-29,Jakarta,SME,2018-03-07
86,drg. Cahyono Anggraini,1990-08-05,Yogyakarta,Mass,2015-08-07
87,Estiawan Hariyah,1999-08-29,Medan,Priority,2022-03-15
88,Taufan Hutagalung,1998-10-13,Bandung,SME,2018-08-04
89,Yani Pudjiastuti,1968-01-17,Semarang,Priority,2017-06-14
90,Asirwanda Yulianti,1971-12-20,Yogyakarta,Mass,2013-07-28
91,Dt. Bakiman Prakasa,1998-07-07,Bandung,Mass,2021-10-11
92,Hasim Laksita,1975-09-07,Bandung,Mass,2016-11-05
93,Gabriella Wacana,1968-08-30,Surabaya,Mass,2018-12-09
94,Catur Wibowo,2003-05-16,Surabaya,Mass,2025-09-10
95,Harsaya Saptono,1977-12-05,Medan,Mass,2025-03-29
96,KH. Jaeman Suwarno S.Farm,1965-03-04,Bandung,Mass,2015-11-10
97,Uchita Puspita M.Kom.,1961-09-18,Medan,Mass,2012-06-07
98,Dadap Sihombing,1979-07-29,Medan,Mass,2023-08-07
99,Asmianto Prastuti,1968-07-11,Jakarta,Priority,2015-09-18
100,Puput Halim S.Psi,1983-04-28,Yogyakarta,Priority,2022-01-28
101,Asirwanda Padmasari,1968-11-02,Semarang,Mass,2018-03-03
102,Olivia Nuraini,2001-04-20,Medan,Mass,2022-12-28
103,Asmianto Melani,1992-04-14,Medan,Mass,2017-01-03
104,Soleh Nashiruddin,1974-08-19,Yogyakarta,Mass,2019-01-10
105,Legawa Hidayat,1968-08-09,Yogyakarta,SME,2019-06-07
106,Setya Prakasa S.Sos,1993-07-23,Medan,Mass,2015-06-13
107,Wardaya Purnawati,1984-07-30,Surabaya,Mass,2010-01-04
108,Labuh Riyanti,1995-03-31,Semarang,Mass,2020-06-16
109,Lukman Hutapea,1969-08-02,Semarang,Priority,2021-06-19
110,Sakura Padmasari,1989-07-21,Surabaya,Mass,2011-11-26
111,Drs. Iriana Rajata,1987-10-11,Jakarta,Priority,2017-07-08
112,Mulyono Sihotang,1990-03-07,Bandung,Priority,2016-12-17
113,Eman Widodo,1961-02-04,Bandung,SME,2011-01-14
114,Mumpuni Yuliarti,1998-02-12,Jakarta,Mass,2024-09-20
115,Michelle Sihotang,1985-10-27,Yogyakarta,Priority,2014-05-12
116,R. Adika Haryanti M.Ak,1977-12-04,Bandung,Priority,2015-06-22
117,Puti Belinda Nasyiah,2000-01-16,Semarang,Mass,2019-03-23
118,Jono Saptono,1980-11-02,Medan,Mass,2011-02-16
119,Wardi Tampubolon,1980-06-22,Semarang,Priority,2012-12-28
120,Tasnim Prasasta,1986-09-16,Semarang,Mass,2017-02-12
121,Intan Manullang,1979-02-21,Semarang,SME,2022-04-16
122,Zahra Palastri,1980-03-09,Bandung,SME,2015-10-25
123,Ilsa Suryatmi M.TI.,1994-05-09,Semarang,Priority,2024-01-12
124,Mulyanto Puspasari,1979-09-24,Yogyakarta,Mass,2011-09-27
125,Salimah Jailani,1975-01-24,Medan,Mass,2017-03-04
126,Eman Latupono,1970-05-16,Yogyakarta,Mass,2018-08-04
127,Paiman Puspasari,1962-11-18,Semarang,Mass,2019-04-22
128,Empluk Suryono,1978-08-26,Bandung,SME,2011-05-26
129,R.A. Tina Siregar,2000-08-02,Yogyakarta,Mass,2025-02-14
130,Mahfud Usada,1977-01-23,Jakarta,SME,2020-09-12
131,Tgk. Ophelia Lestari S.T.,1993-10-18,Semarang,Mass,2020-07-12
132,Cut Cornelia Usada S.Farm,1995-11-18,Semarang,Mass,2018-10-24
133,Tgk. Aurora Adriansyah S.Psi,1981-10-13,Semarang,Mass,2010-08-26
134,R.M. Makuta Saptono S.E.,1995-10-20,Yogyakarta,Mass,2022-11-09
135,Maimunah Puspasari S.Farm,2001-03-31,Medan,Mass,2020-08-30
136,Dt. Balidin Hutagalung,1986-07-20,Yogyakarta,Mass,2022-08-29
137,Eka Palastri S.Gz,1979-03-24,Semarang,Mass,2013-01-16
138,dr. Restu Puspasari S.E.I,1977-01-02,Bandung,Mass,2017-05-05
139,Dian Gunarto,1994-02-22,Surabaya,Priority,2020-08-19
140,Karimah Gunarto,1971-04-26,Semarang,Mass,2011-11-02
141,Fathonah Zulaika,1962-05-03,Bandung,Priority,2017-11-06
142,Mulyanto Jailani,1961-10-21,Bandung,Mass,2010-09-12
143,Victoria Purwanti,1987-11-14,Bandung,Mass,2013-06-02
144,drg. Raina Mangunsong S.H.,1965-02-17,Bandung,Mass,2022-08-26
145,R. Wirda Nugroho S.Farm,1994-05-26,Bandung,Mass,2020-08-28
146,Cemani Sitorus,1994-11-21,Surabaya,Mass,2016-07-19
147,dr. Rama Winarsih S.H.,2001-08-31,Medan,Priority,2023-02-24
148,Endah Kurniawan,1977-10-16,Bandung,Mass,2026-01-14
149,Ani Halimah,1970-11-22,Yogyakarta,Priority,2012-04-14
150,Daliono Haryanti,1986-12-07,Medan,Priority,2012-09-18
151,Ina Pradana,1983-11-24,Yogyakarta,Mass,2019-08-11
152,Ajiono Wahyuni,1989-01-17,Jakarta,SME,2017-08-27
153,Heru Sitompul,1964-09-25,Surabaya,Priority,2019-09-22
154,Zelaya Hidayat,1991-09-23,Semarang,Mass,2013-06-07
155,T. Gara Yuniar M.TI.,2003-04-23,Surabaya,Mass,2024-12-10
156,Shania Nasyiah,1994-09-30,Semarang,Mass,2023-07-30
157,Ana Latupono,1972-01-15,Bandung,SME,2017-03-25
158,Elma Prastuti,1972-07-05,Bandung,Priority,2020-02-10
159,Ani Kurniawan,1987-05-18,Semarang,Mass,2024-12-26
160,drg. Jelita Sihotang,1998-03-04,Bandung,Mass,2019-10-21
161,Rachel Melani,1995-10-15,Surabaya,Mass,2019-07-27
162,Harsana Permata,1991-06-15,Medan,Mass,2016-03-13
163,Dodo Gunawan,1963-11-03,Yogyakarta,Mass,2015-06-01
164,Maya Adriansyah M.TI.,1994-01-03,Yogyakarta,Mass,2017-05-20
165,Dr. Mahfud Winarsih S.Kom,1980-02-07,Jakarta,Mass,2010-05-22
166,Mala Hidayat,1991-01-12,Surabaya,Priority,2015-06-17
167,Viman Sitompul M.Ak,1981-03-24,Medan,Mass,2022-06-01
168,Salimah Maheswara,1974-11-02,Yogyakarta,Mass,2017-11-22
169,Ifa Mayasari S.Pd,1971-04-11,Jakarta,Priority,2015-03-04
170,Hasan Simbolon S.Sos,1965-05-12,Yogyakarta,Mass,2022-01-07
171,Ida Puspasari S.E.I,1993-02-17,Surabaya,Priority,2021-12-23
172,Imam Widiastuti,1986-10-08,Jakarta,SME,2016-05-07
173,Shania Natsir,1976-03-09,Surabaya,Mass,2014-01-09
174,Ir. Ilsa Waskita,1965-09-04,Jakarta,SME,2016-02-26
175,Dt. Gadang Suwarno,1973-02-07,Bandung,Priority,2025-08-23
176,Irfan Prastuti,1964-08-07,Medan,Mass,2010-04-11
177,Hj. Janet Hastuti,1979-10-04,Bandung,SME,2017-08-23
178,Maimunah Wulandari,1998-08-27,Jakarta,SME,2021-12-30
179,Kajen Kusmawati,1982-01-21,Medan,Priority,2011-08-30
180,KH. Oman Narpati S.Pt,1966-10-21,Medan,SME,2013-05-07
181,Oliva Wijayanti,1971-02-18,Medan,Priority,2012-08-28
182,Lukman Sitorus S.Pt,1986-09-27,Bandung,Priority,2023-11-15
183,R.A. Samiah Saragih S.H.,2000-10-01,Surabaya,SME,2023-09-14
184,Sutan Cakrajiya Dongoran S.Gz,1973-09-12,Medan,Mass,2022-10-03
185,Jaswadi Suryatmi,2002-07-04,Yogyakarta,Mass,2022-10-28
186,Puti Mutia Agustina M.Farm,1963-08-23,Bandung,Mass,2013-07-10
187,Nasim Winarno,1967-01-08,Semarang,Mass,2010-01-22
188,Lalita Prasasta,1981-01-29,Jakarta,Mass,2016-07-13
189,Marwata Ardianto,1991-07-14,Jakarta,Priority,2020-03-08
190,KH. Timbul Kurniawan S.Farm,1995-05-04,Semarang,Mass,2017-10-05
191,Cecep Maryati,1989-01-18,Surabaya,SME,2013-05-05
192,Alika Puspita,1962-09-04,Surabaya,Mass,2013-09-21
193,Vero Maheswara,2001-04-27,Semarang,Mass,2022-07-18
194,Diana Hariyah,1991-05-22,Surabaya,Mass,2019-01-11
195,Karta Purwanti M.Ak,1979-08-21,Medan,Mass,2011-10-21
196,Usyi Handayani,1992-12-12,Medan,Mass,2018-03-01
197,Drs. Maria Pudjiastuti,1970-04-08,Medan,Mass,2025-02-14
198,Endah Kusmawati,1994-04-21,Medan,Mass,2018-05-02
199,Hana Prayoga,1981-02-07,Yogyakarta,Mass,2021-08-22
200,Hj. Ika Nurdiyanti M.Kom.,1968-02-21,Semarang,Priority,2023-02-17
201,Digdaya Saefullah M.M.,2003-06-21,Semarang,Mass,2021-12-19
202,Nasab Suwarno,1974-05-27,Jakarta,SME,2025-01-11
203,Empluk Sitorus,1978-06-19,Semarang,Mass,2025-07-23
204,Puput Hutapea,1996-06-29,Semarang,Mass,2015-04-21
205,Cakrawangsa Pradipta,1974-07-02,Semarang,SME,2012-08-07
206,Talia Mangunsong,1989-07-02,Semarang,Mass,2022-03-03
207,Gabriella Haryanto S.Farm,1983-04-04,Medan,Priority,2018-02-11
208,Julia Namaga,1979-10-30,Bandung,Mass,2011-02-27
209,Lidya Halim,2001-08-11,Semarang,SME,2022-10-29
210,Rafi Andriani,1965-06-12,Yogyakarta,Mass,2010-08-25
211,Vera Padmasari,1991-11-03,Surabaya,Mass,2013-07-21
212,Ayu Permata S.Sos,1978-04-20,Bandung,SME,2012-02-03
213,Agnes Thamrin,1980-09-12,Yogyakarta,SME,2012-08-20
214,Umi Wibisono,2001-11-01,Medan,Priority,2023-02-04
215,drg. Paulin Palastri M.Ak,1997-06-11,Semarang,Mass,2020-11-03
216,Jinawi Prasetya,1966-06-27,Bandung,SME,2018-08-09
217,Maya Laksita,1993-06-23,Jakarta,Mass,2014-07-11
218,Harsaya Sirait,1975-03-31,Surabaya,SME,2021-05-22
219,Mustika Waskita S.E.,1992-07-26,Medan,Mass,2017-04-01
220,Dr. Dian Oktaviani M.Pd,1981-12-18,Semarang,Mass,2013-05-02
221,Umaya Wijaya,1974-11-29,Medan,Mass,2022-05-19
222,Ir. Salimah Dongoran,1999-01-03,Yogyakarta,Mass,2019-02-09
223,Margana Aryani,1970-06-23,Jakarta,Mass,2019-03-20
224,Sakti Hariyah,1991-08-20,Semarang,SME,2018-07-21
225,Asirwanda Rajata,2003-12-30,Semarang,SME,2022-11-01
226,Jane Prabowo,1982-07-13,Surabaya,SME,2023-03-28
227,Jane Sirait,1964-06-21,Semarang,Mass,2021-10-18
228,dr. Estiawan Andriani S.T.,1978-05-23,Bandung,Mass,2024-09-07
229,Puti Nadine Budiyanto M.Pd,1975-03-09,Yogyakarta,Mass,2023-12-24
230,Wawan Tampubolon,1974-09-27,Medan,Mass,2025-02-15
231,Martaka Hidayat,1988-02-12,Semarang,SME,2026-02-13
232,Ir. Arta Dabukke S.H.,1987-09-12,Bandung,Priority,2011-07-15
233,Salman Damanik,1993-07-01,Semarang,SME,2013-07-06
234,R. Halima Mahendra,1991-07-29,Semarang,Mass,2012-04-03
235,Salsabila Latupono,2000-07-10,Jakarta,Mass,2018-11-01
236,R.A. Nadia Rajasa,1973-02-27,Surabaya,Mass,2018-01-15
237,Tgk. Caturangga Sudiati M.Ak,1983-10-29,Medan,Priority,2019-03-30
238,Tina Latupono S.E.,1967-08-17,Jakarta,Mass,2013-12-05
239,Cici Prastuti,1987-10-19,Bandung,Mass,2025-04-28
240,Wisnu Saragih,1966-06-02,Semarang,Priority,2015-03-18
241,Hj. Keisha Widodo,1971-06-15,Jakarta,SME,2024-12-15
242,Faizah Hutagalung M.Farm,2000-06-04,Yogyakarta,Mass,2021-08-21
243,Yance Utami S.H.,1979-10-25,Medan,Mass,2017-10-01
244,Mursinin Sihombing,1990-12-19,Semarang,SME,2015-08-11
245,Hj. Rahayu Lazuardi M.Farm,1977-04-03,Jakarta,Mass,2020-11-02
246,Dt. Ganjaran Nasyidah S.Farm,1976-02-07,Surabaya,SME,2022-11-22
247,Hairyanto Hidayat M.TI.,1960-12-25,Semarang,Mass,2024-10-06
248,Ganep Budiman S.Farm,1998-10-21,Yogyakarta,SME,2024-06-25
249,Dr. Cici Astuti S.I.Kom,1993-06-04,Surabaya,Priority,2022-07-21
250,Tri Haryanti S.E.I,1987-03-26,Bandung,Priority,2017-11-26
251,Elma Nurdiyanti,1971-03-30,Yogyakarta,Priority,2025-03-15
252,Emong Susanti M.Pd,1997-08-09,Yogyakarta,Mass,2017-02-15
253,drg. Jaka Fujiati M.Farm,1988-12-28,Surabaya,Priority,2010-11-19
254,Janet Prasasta,1985-12-30,Yogyakarta,Mass,2018-03-08
255,Puti Indah Hartati S.H.,1974-08-27,Bandung,Mass,2019-04-27
256,drg. Kairav Suryatmi S.Sos,1999-04-25,Medan,Mass,2021-05-27
257,Ana Lailasari,1997-04-02,Surabaya,SME,2017-01-30
258,dr. Elvina Laksita S.Kom,2003-05-24,Surabaya,Priority,2025-11-25
259,Wirda Rajata,1996-01-28,Semarang,SME,2016-08-23
260,Indah Riyanti,1993-10-30,Yogyakarta,Priority,2016-11-16
261,Ika Puspita S.Ked,2003-05-22,Medan,Mass,2026-02-12
262,Sutan Bakiadi Permadi,1960-08-16,Medan,Mass,2015-12-07
263,Laila Lestari M.Pd,1990-03-07,Surabaya,Mass,2025-01-29
264,Sutan Muhammad Kusmawati M.Kom.,2002-03-06,Jakarta,Priority,2024-04-30
265,Widya Budiyanto,1961-02-14,Medan,Mass,2023-11-24
266,Emil Prasetya,1969-12-05,Jakarta,Priority,2024-07-11
267,Talia Prasasta,2000-10-16,Yogyakarta,Mass,2022-03-02
268,Salimah Prastuti,1962-01-12,Surabaya,SME,2010-11-01
269,Nabila Puspasari,1964-05-11,Medan,Mass,2015-04-08
270,Tgk. Irwan Pudjiastuti,1976-08-22,Yogyakarta,Priority,2025-01-14
271,Kamila Hasanah,1978-10-19,Yogyakarta,Priority,2023-03-05
272,Ina Ramadan,1989-05-18,Semarang,Mass,2012-03-22
273,Banawa Nababan,1961-06-20,Surabaya,Mass,2025-06-25
274,Devi Nasyiah,2002-08-21,Surabaya,Mass,2021-12-12
275,H. Cengkal Nababan S.Kom,1976-06-23,Yogyakarta,Mass,2022-03-19
276,Novi Saefullah M.Farm,1972-05-17,Jakarta,SME,2014-04-04
277,Dr. Lembah Suryono S.IP,1964-02-10,Bandung,Priority,2024-11-12
278,R.A. Ida Pradana S.I.Kom,2003-07-24,Jakarta,Priority,2021-08-31
279,Gada Budiman,1965-08-25,Bandung,Mass,2022-08-31
280,Patricia Mahendra S.T.,1969-04-17,Bandung,Priority,2023-02-25
281,Asmadi Puspasari,1974-09-27,Medan,Mass,2013-04-23
282,Tami Mahendra,1965-10-30,Surabaya,Priority,2022-02-12
283,Taswir Lestari S.IP,1989-08-26,Bandung,Mass,2010-07-31
284,Cut Queen Suryono M.Kom.,1986-05-31,Jakarta,Mass,2017-04-06
285,Maida Siregar,1965-09-07,Medan,Mass,2019-06-11
286,Aslijan Ramadan,1981-05-12,Surabaya,Mass,2020-01-21
287,Dr. Calista Haryanto S.Sos,1980-04-10,Bandung,SME,2021-04-20
288,Belinda Permata,1992-08-15,Medan,Mass,2025-05-21
289,Mahfud Habibi S.E.I,2003-03-30,Jakarta,SME,2021-05-27
290,Rosman Pratiwi,1979-02-14,Jakarta,Mass,2025-05-22
291,Chelsea Prayoga,1963-04-19,Surabaya,Mass,2011-10-24
292,Kalim Agustina,1965-08-29,Medan,Priority,2016-03-02
293,Ir. Widya Safitri,1991-12-11,Semarang,SME,2017-04-17
294,Prayoga Nurdiyanti,1973-03-24,Medan,Mass,2020-03-05
295,Mila Handayani,1995-07-30,Yogyakarta,Priority,2016-02-17
296,Zelda Rahmawati,1992-05-02,Semarang,Mass,2015-02-22
297,Ina Purnawati,1978-07-24,Semarang,Mass,2017-08-08
298,Cut Rahmi Januar,1974-01-07,Surabaya,Priority,2019-07-29
299,Sutan Luis Prabowo S.T.,2002-10-10,Yogyakarta,SME,2021-08-13
300,Bajragin Manullang S.H.,1964-02-03,Jakarta,Mass,2011-12-01
301,Kusuma Hutagalung,1996-05-31,Medan,Mass,2017-04-26
302,Ade Wasita,1985-03-12,Yogyakarta,Mass,2017-05-24
303,Shakila Riyanti,1999-03-10,Semarang,SME,2024-08-20
304,Icha Firmansyah,2003-06-10,Medan,Mass,2023-01-15
305,Edward Suryono,1985-12-03,Bandung,Mass,2021-05-19
306,Zelda Hasanah S.Pt,1970-01-22,Surabaya,SME,2012-06-05
307,Daruna Saptono M.Farm,1965-02-25,Medan,Mass,2016-04-01
308,Rangga Napitupulu S.Farm,1997-11-29,Medan,Mass,2022-03-10
309,Kenari Prasetyo,1984-12-21,Medan,SME,2010-08-04
310,Cakrawala Santoso S.E.I,1961-04-19,Surabaya,Priority,2014-01-17
311,Asmuni Marbun,2001-05-03,Surabaya,Mass,2023-02-18
312,T. Legawa Purnawati S.Pd,1985-05-27,Semarang,Mass,2024-09-28
313,Dewi Hastuti,2003-08-05,Jakarta,Priority,2021-10-01
314,Ilsa Waskita S.T.,1976-11-15,Semarang,Mass,2019-06-02
315,Dr. Jumadi Farida,1973-12-23,Surabaya,Priority,2026-03-09
316,Liman Gunarto,1986-09-29,Jakarta,Mass,2011-11-27
317,Unjani Sinaga,1962-03-26,Jakarta,Mass,2025-02-12
318,Tgk. Aisyah Iswahyudi,1979-01-08,Medan,Mass,2020-11-22
319,Yono Wulandari,1969-09-01,Jakarta,Mass,2021-06-29
320,Ir. Rini Damanik S.T.,1972-09-14,Yogyakarta,Mass,2025-03-18
321,Cut Vanesa Natsir,1989-12-04,Jakarta,Mass,2016-12-01
322,Padma Yulianti,1962-06-16,Bandung,Mass,2010-03-04
323,Indah Najmudin,1994-06-03,Surabaya,Mass,2015-06-27
324,drg. Siska Lestari,1960-05-06,Yogyakarta,Mass,2021-02-26
325,Jarwadi Tampubolon,1977-01-20,Yogyakarta,Mass,2021-12-11
326,Juli Sinaga,1997-05-19,Surabaya,Mass,2022-11-10
327,Bala Marpaung S.Psi,1979-07-27,Semarang,SME,2010-06-03
328,Talia Lailasari,1985-10-29,Medan,Mass,2019-08-18
329,Salimah Wacana,1978-09-26,Jakarta,Mass,2016-06-29
330,Drs. Ani Hasanah S.Pt,1967-09-16,Semarang,SME,2023-11-12
331,Hafshah Sinaga,1963-12-14,Jakarta,Mass,2019-10-18
332,Prasetyo Waskita,1977-12-17,Jakarta,Mass,2021-10-02
333,Drs. Yunita Adriansyah M.Pd,1993-06-15,Bandung,Mass,2019-01-21
334,Laras Habibi,1963-06-05,Yogyakarta,Mass,2021-06-13
335,Karja Tarihoran,1968-09-11,Surabaya,Priority,2017-11-02
336,Dr. Sari Handayani,1996-07-23,Bandung,Mass,2017-11-09
337,Dt. Damu Santoso M.Pd,1968-11-06,Medan,Mass,2013-11-22
338,Wira Suwarno,1963-05-19,Yogyakarta,Mass,2013-12-22
339,Tami Laksita,1994-01-31,Semarang,Priority,2025-01-25
340,Alambana Usamah,1988-11-03,Medan,Mass,2024-04-01
341,R.A. Titin Manullang,1974-03-07,Semarang,Mass,2013-05-21
342,Puspa Budiman,1988-04-27,Surabaya,Mass,2016-10-16
343,dr. Bakiman Prasetyo,1982-10-04,Surabaya,Mass,2011-08-31
344,Puti Malika Lazuardi S.E.I,1962-07-21,Surabaya,Mass,2018-04-09
345,Tina Siregar,1987-08-03,Medan,Mass,2023-04-29
346,H. Empluk Agustina,1984-11-11,Semarang,SME,2010-12-03
347,Dr. Nadine Prasasta M.M.,1989-03-28,Surabaya,Mass,2014-03-23
348,R.M. Harjo Nainggolan,1966-10-07,Semarang,Mass,2011-05-22
349,Drs. Ulva Mansur,1992-01-16,Medan,Priority,2011-12-02
350,Puti Ika Agustina S.Psi,1971-02-11,Semarang,SME,2025-11-14
351,Dr. Emas Adriansyah S.Pd,1983-06-13,Bandung,Mass,2023-09-05
352,Ifa Rahmawati M.Farm,1977-05-18,Surabaya,Priority,2019-03-03
353,Jindra Maryadi M.M.,1995-05-27,Jakarta,Mass,2020-11-22
354,drg. Gangsar Sitorus,1990-06-06,Surabaya,Mass,2018-09-02
355,KH. Kenari Waluyo,2003-04-05,Bandung,Mass,2024-08-16
356,Janet Nainggolan,1989-10-07,Surabaya,Mass,2013-03-04
357,Halima Pertiwi S.Sos,1991-05-01,Semarang,Mass,2024-11-07
358,Sabri Zulkarnain,1973-11-20,Semarang,Priority,2022-07-15
359,Galiono Kusmawati,1996-06-23,Yogyakarta,Priority,2017-04-30
360,Yessi Wibowo S.Sos,2000-12-05,Jakarta,Priority,2024-10-26
361,Prima Yulianti S.E.I,1982-10-23,Jakarta,Mass,2018-02-12
362,Ani Mahendra,2002-08-31,Surabaya,SME,2021-11-07
363,Drs. Gamblang Januar,1968-08-11,Bandung,Mass,2015-01-30
364,Dr. Cinthia Novitasari M.M.,1997-11-17,Jakarta,Mass,2024-09-14
365,Najam Megantara,1997-06-17,Medan,Mass,2023-09-24
366,Safina Mangunsong,1999-04-24,Medan,Mass,2025-11-21
367,Jarwadi Saptono,1966-12-02,Bandung,SME,2013-08-22
368,Sarah Widodo,1996-04-16,Yogyakarta,Mass,2017-12-28
369,Bajragin Sitompul M.Pd,1976-05-04,Yogyakarta,Mass,2025-03-03
370,Jamalia Utami,1987-05-22,Yogyakarta,Priority,2016-05-23
